SegmentCd|SegmentInID|SegmentInEN
31|Design|Design
34|Business Hotels|Business Hotels
36|Golf Hotels|Golf Hotels
37|Beach Hotels|Beach Hotels
39|Hotels with Spa|Hotels with Spa
42|Historical|Historical
43|Rural Hotels|Rural Hotels
45|Sport Hotels|Sport Hotels
81|Family Hotels|Family Hotels
100|Hotels With Charm|Hotels With Charm
102|Green Hotels|Green Hotels
103|Only Adults|Only Adults
104|Pet Friendly Hotels|Pet Friendly Hotels
