code|typeMultiDescription__content|typeDescription_ENG|typeDescription_IND
APART|Apartment|Apto|Apto
APTHOTEL|Aparthotel|Aparthotel|Aparthotel
CAMPING|Camping|Camping|Camping
HOMES|Villa|Villa|Villa
HOSTEL|Hostel|Albergue|Albergue
HOTEL|Hotel|Hotel|Hotel
PENDING|Pending Category|Pendiente Categoria|Pendiente Categoria
RESORT|Resort|Resort|Resort
RURAL|Rural|Agroturismo|Agroturismo
