RateClassCd|RateClassDescription__ENG|RateClassDescription__IND
NOR|Normal|Normal
NRF|Non-Refundable|Tidak dapat direfund
SPE|Special|Spesial
OFE|Offer|Penawaran
PAQ|Package|Package
HNO|Heno|Heno
